Make,Model,Year,Engine Fuel Type,Engine HP,Engine Cylinders,Transmission Type,Driven_Wheels,Number of Doors,Vehicle Size,Make Model
Suzuki,Samurai,1993,regular unleaded,66,4,MANUAL,four wheel drive,2,Compact,Suzuki Samurai
Suzuki,Samurai,1993,regular unleaded,66,4,MANUAL,rear wheel drive,2,Compact,Suzuki Samurai
Suzuki,Samurai,1994,regular unleaded,66,4,MANUAL,four wheel drive,2,Compact,Suzuki Samurai
Suzuki,Samurai,1995,regular unleaded,66,4,MANUAL,four wheel drive,2,Compact,Suzuki Samurai
Hyundai,Santa Fe Sport,2015,regular unleaded,264,4,AUTOMATIC,all wheel drive,4,Midsize,Hyundai Santa Fe Sport
Hyundai,Santa Fe Sport,2015,regular unleaded,264,4,AUTOMATIC,front wheel drive,4,Midsize,Hyundai Santa Fe Sport
Hyundai,Santa Fe Sport,2015,regular unleaded,190,4,AUTOMATIC,front wheel drive,4,Midsize,Hyundai Santa Fe Sport
Hyundai,Santa Fe Sport,2015,regular unleaded,190,4,AUTOMATIC,all wheel drive,4,Midsize,Hyundai Santa Fe Sport
Hyundai,Santa Fe Sport,2015,regular unleaded,264,4,AUTOMATIC,all wheel drive,4,Midsize,Hyundai Santa Fe Sport
Hyundai,Santa Fe Sport,2015,regular unleaded,264,4,AUTOMATIC,front wheel drive,4,Midsize,Hyundai Santa Fe Sport
Hyundai,Santa Fe Sport,2016,regular unleaded,265,4,AUTOMATIC,all wheel drive,4,Midsize,Hyundai Santa Fe Sport
Hyundai,Santa Fe Sport,2016,regular unleaded,190,4,AUTOMATIC,front wheel drive,4,Midsize,Hyundai Santa Fe Sport
Hyundai,Santa Fe Sport,2016,regular unleaded,190,4,AUTOMATIC,all wheel drive,4,Midsize,Hyundai Santa Fe Sport
Hyundai,Santa Fe Sport,2016,regular unleaded,265,4,AUTOMATIC,front wheel drive,4,Midsize,Hyundai Santa Fe Sport
Hyundai,Santa Fe Sport,2017,regular unleaded,265,4,AUTOMATIC,all wheel drive,4,Midsize,Hyundai Santa Fe Sport
Hyundai,Santa Fe Sport,2017,regular unleaded,265,4,AUTOMATIC,front wheel drive,4,Midsize,Hyundai Santa Fe Sport
Hyundai,Santa Fe Sport,2017,regular unleaded,265,4,AUTOMATIC,all wheel drive,4,Midsize,Hyundai Santa Fe Sport
Hyundai,Santa Fe Sport,2017,regular unleaded,190,4,AUTOMATIC,front wheel drive,4,Midsize,Hyundai Santa Fe Sport
Hyundai,Santa Fe Sport,2017,regular unleaded,190,4,AUTOMATIC,all wheel drive,4,Midsize,Hyundai Santa Fe Sport
Hyundai,Santa Fe Sport,2017,regular unleaded,265,4,AUTOMATIC,front wheel drive,4,Midsize,Hyundai Santa Fe Sport
Hyundai,Santa Fe,2015,regular unleaded,290,6,AUTOMATIC,front wheel drive,4,Midsize,Hyundai Santa Fe
Hyundai,Santa Fe,2015,regular unleaded,290,6,AUTOMATIC,all wheel drive,4,Midsize,Hyundai Santa Fe
Hyundai,Santa Fe,2015,regular unleaded,290,6,AUTOMATIC,all wheel drive,4,Midsize,Hyundai Santa Fe
Hyundai,Santa Fe,2015,regular unleaded,290,6,AUTOMATIC,front wheel drive,4,Midsize,Hyundai Santa Fe
Hyundai,Santa Fe,2015,regular unleaded,290,6,AUTOMATIC,front wheel drive,4,Midsize,Hyundai Santa Fe
Hyundai,Santa Fe,2015,regular unleaded,290,6,AUTOMATIC,all wheel drive,4,Midsize,Hyundai Santa Fe
Hyundai,Santa Fe,2016,regular unleaded,290,6,AUTOMATIC,all wheel drive,4,Midsize,Hyundai Santa Fe
Hyundai,Santa Fe,2016,regular unleaded,290,6,AUTOMATIC,front wheel drive,4,Midsize,Hyundai Santa Fe
Hyundai,Santa Fe,2016,regular unleaded,290,6,AUTOMATIC,all wheel drive,4,Midsize,Hyundai Santa Fe
Hyundai,Santa Fe,2016,regular unleaded,290,6,AUTOMATIC,front wheel drive,4,Midsize,Hyundai Santa Fe
Hyundai,Santa Fe,2017,regular unleaded,290,6,AUTOMATIC,all wheel drive,4,Midsize,Hyundai Santa Fe
Hyundai,Santa Fe,2017,regular unleaded,290,6,AUTOMATIC,front wheel drive,4,Midsize,Hyundai Santa Fe
Hyundai,Santa Fe,2017,regular unleaded,290,6,AUTOMATIC,all wheel drive,4,Midsize,Hyundai Santa Fe
Hyundai,Santa Fe,2017,regular unleaded,290,6,AUTOMATIC,front wheel drive,4,Midsize,Hyundai Santa Fe
Hyundai,Santa Fe,2017,regular unleaded,290,6,AUTOMATIC,all wheel drive,4,Midsize,Hyundai Santa Fe
Hyundai,Santa Fe,2017,regular unleaded,290,6,AUTOMATIC,front wheel drive,4,Midsize,Hyundai Santa Fe
Hyundai,Santa Fe,2017,regular unleaded,290,6,AUTOMATIC,all wheel drive,4,Midsize,Hyundai Santa Fe
Hyundai,Santa Fe,2017,regular unleaded,290,6,AUTOMATIC,front wheel drive,4,Midsize,Hyundai Santa Fe
GMC,Savana Cargo,2014,flex-fuel (unleaded/E85),285,8,AUTOMATIC,rear wheel drive,3,Midsize,GMC Savana Cargo
GMC,Savana Cargo,2014,flex-fuel (unleaded/E85),310,8,AUTOMATIC,all wheel drive,3,Midsize,GMC Savana Cargo
GMC,Savana Cargo,2014,flex-fuel (unleaded/E85),285,8,AUTOMATIC,rear wheel drive,3,Large,GMC Savana Cargo
GMC,Savana Cargo,2014,regular unleaded,195,6,AUTOMATIC,rear wheel drive,3,Midsize,GMC Savana Cargo
GMC,Savana Cargo,2014,flex-fuel (unleaded/E85),285,8,AUTOMATIC,rear wheel drive,3,Midsize,GMC Savana Cargo
GMC,Savana Cargo,2014,flex-fuel (unleaded/E85),285,8,AUTOMATIC,rear wheel drive,3,Large,GMC Savana Cargo
GMC,Savana Cargo,2015,flex-fuel (unleaded/E85),285,8,AUTOMATIC,rear wheel drive,3,Midsize,GMC Savana Cargo
GMC,Savana Cargo,2015,flex-fuel (unleaded/E85),285,8,AUTOMATIC,rear wheel drive,3,Large,GMC Savana Cargo
GMC,Savana Cargo,2015,flex-fuel (unleaded/E85),285,8,AUTOMATIC,rear wheel drive,3,Midsize,GMC Savana Cargo
GMC,Savana Cargo,2015,flex-fuel (unleaded/E85),285,8,AUTOMATIC,rear wheel drive,3,Large,GMC Savana Cargo
GMC,Savana Cargo,2016,flex-fuel (unleaded/E85),285,8,AUTOMATIC,rear wheel drive,3,Large,GMC Savana Cargo
GMC,Savana Cargo,2016,flex-fuel (unleaded/E85),285,8,AUTOMATIC,rear wheel drive,3,Midsize,GMC Savana Cargo
GMC,Savana Cargo,2016,flex-fuel (unleaded/E85),285,8,AUTOMATIC,rear wheel drive,3,Large,GMC Savana Cargo
GMC,Savana Cargo,2016,flex-fuel (unleaded/E85),285,8,AUTOMATIC,rear wheel drive,3,Midsize,GMC Savana Cargo
GMC,Savana,2014,flex-fuel (unleaded/E85),310,8,AUTOMATIC,rear wheel drive,3,Midsize,GMC Savana
GMC,Savana,2014,flex-fuel (unleaded/E85),280,8,AUTOMATIC,rear wheel drive,3,Large,GMC Savana
GMC,Savana,2014,flex-fuel (unleaded/E85),280,8,AUTOMATIC,rear wheel drive,3,Midsize,GMC Savana
GMC,Savana,2014,flex-fuel (unleaded/E85),310,8,AUTOMATIC,all wheel drive,3,Midsize,GMC Savana
GMC,Savana,2014,flex-fuel (unleaded/E85),280,8,AUTOMATIC,rear wheel drive,3,Midsize,GMC Savana
GMC,Savana,2015,flex-fuel (unleaded/E85),285,8,AUTOMATIC,rear wheel drive,3,Large,GMC Savana
GMC,Savana,2015,flex-fuel (unleaded/E85),285,8,AUTOMATIC,rear wheel drive,3,Midsize,GMC Savana
GMC,Savana,2015,flex-fuel (unleaded/E85),285,8,AUTOMATIC,rear wheel drive,3,Midsize,GMC Savana
GMC,Savana,2015,flex-fuel (unleaded/E85),285,8,AUTOMATIC,rear wheel drive,3,Large,GMC Savana
GMC,Savana,2015,flex-fuel (unleaded/E85),285,8,AUTOMATIC,rear wheel drive,3,Midsize,GMC Savana
GMC,Savana,2015,flex-fuel (unleaded/E85),285,8,AUTOMATIC,rear wheel drive,3,Midsize,GMC Savana
GMC,Savana,2016,flex-fuel (unleaded/E85),285,8,AUTOMATIC,rear wheel drive,3,Midsize,GMC Savana
GMC,Savana,2016,flex-fuel (unleaded/E85),285,8,AUTOMATIC,rear wheel drive,3,Large,GMC Savana
GMC,Savana,2016,flex-fuel (unleaded/E85),285,8,AUTOMATIC,rear wheel drive,3,Large,GMC Savana
GMC,Savana,2016,flex-fuel (unleaded/E85),285,8,AUTOMATIC,rear wheel drive,3,Midsize,GMC Savana
GMC,Savana,2016,flex-fuel (unleaded/E85),285,8,AUTOMATIC,rear wheel drive,3,Midsize,GMC Savana
GMC,Savana,2016,flex-fuel (unleaded/E85),285,8,AUTOMATIC,rear wheel drive,3,Midsize,GMC Savana
Lexus,SC 300,1998,regular unleaded,225,6,AUTOMATIC,rear wheel drive,2,Midsize,Lexus SC
Lexus,SC 300,1999,regular unleaded,225,6,AUTOMATIC,rear wheel drive,2,Midsize,Lexus SC
Lexus,SC 300,2000,regular unleaded,225,6,AUTOMATIC,rear wheel drive,2,Midsize,Lexus SC
Lexus,SC 400,1998,regular unleaded,290,8,AUTOMATIC,rear wheel drive,2,Midsize,Lexus SC
Lexus,SC 400,1999,regular unleaded,290,8,AUTOMATIC,rear wheel drive,2,Midsize,Lexus SC
Lexus,SC 400,2000,regular unleaded,290,8,AUTOMATIC,rear wheel drive,2,Midsize,Lexus SC
Lexus,SC 430,2008,premium unleaded (required),288,8,AUTOMATIC,rear wheel drive,2,Compact,Lexus SC
Lexus,SC 430,2009,premium unleaded (required),288,8,AUTOMATIC,rear wheel drive,2,Compact,Lexus SC
Lexus,SC 430,2010,premium unleaded (required),288,8,AUTOMATIC,rear wheel drive,2,Compact,Lexus SC
Hyundai,Scoupe,1993,regular unleaded,92,4,MANUAL,front wheel drive,2,Compact,Hyundai Scoupe
Hyundai,Scoupe,1993,regular unleaded,115,4,MANUAL,front wheel drive,2,Compact,Hyundai Scoupe
Hyundai,Scoupe,1993,regular unleaded,92,4,MANUAL,front wheel drive,2,Compact,Hyundai Scoupe
Hyundai,Scoupe,1994,regular unleaded,92,4,MANUAL,front wheel drive,2,Compact,Hyundai Scoupe
Hyundai,Scoupe,1994,regular unleaded,115,4,MANUAL,front wheel drive,2,Compact,Hyundai Scoupe
Hyundai,Scoupe,1994,regular unleaded,92,4,MANUAL,front wheel drive,2,Compact,Hyundai Scoupe
Hyundai,Scoupe,1995,regular unleaded,115,4,MANUAL,front wheel drive,2,Compact,Hyundai Scoupe
Hyundai,Scoupe,1995,regular unleaded,92,4,MANUAL,front wheel drive,2,Compact,Hyundai Scoupe
Hyundai,Scoupe,1995,regular unleaded,92,4,MANUAL,front wheel drive,2,Compact,Hyundai Scoupe
Chrysler,Sebring,2008,regular unleaded,235,6,AUTOMATIC,front wheel drive,2,Midsize,Chrysler Sebring
Chrysler,Sebring,2008,regular unleaded,173,4,AUTOMATIC,front wheel drive,2,Midsize,Chrysler Sebring
Chrysler,Sebring,2008,regular unleaded,173,4,AUTOMATIC,front wheel drive,4,Midsize,Chrysler Sebring
Chrysler,Sebring,2008,regular unleaded,173,4,AUTOMATIC,front wheel drive,4,Midsize,Chrysler Sebring
Chrysler,Sebring,2008,regular unleaded,173,4,AUTOMATIC,front wheel drive,4,Midsize,Chrysler Sebring
Chrysler,Sebring,2008,regular unleaded,235,6,AUTOMATIC,all wheel drive,4,Midsize,Chrysler Sebring
Chrysler,Sebring,2008,flex-fuel (unleaded/E85),186,6,AUTOMATIC,front wheel drive,2,Midsize,Chrysler Sebring
Chrysler,Sebring,2009,regular unleaded,173,4,AUTOMATIC,front wheel drive,4,Midsize,Chrysler Sebring
Chrysler,Sebring,2009,regular unleaded,173,4,AUTOMATIC,front wheel drive,4,Midsize,Chrysler Sebring
Chrysler,Sebring,2009,flex-fuel (unleaded/E85),186,6,AUTOMATIC,front wheel drive,2,Midsize,Chrysler Sebring
Chrysler,Sebring,2009,regular unleaded,235,6,AUTOMATIC,front wheel drive,2,Midsize,Chrysler Sebring
Chrysler,Sebring,2009,regular unleaded,173,4,AUTOMATIC,front wheel drive,4,Midsize,Chrysler Sebring
Chrysler,Sebring,2009,regular unleaded,173,4,AUTOMATIC,front wheel drive,2,Midsize,Chrysler Sebring
Chrysler,Sebring,2009,regular unleaded,173,4,AUTOMATIC,front wheel drive,4,Midsize,Chrysler Sebring
Chrysler,Sebring,2009,regular unleaded,173,4,AUTOMATIC,front wheel drive,4,Midsize,Chrysler Sebring
Chrysler,Sebring,2010,regular unleaded,235,6,AUTOMATIC,front wheel drive,2,Midsize,Chrysler Sebring
Chrysler,Sebring,2010,regular unleaded,173,4,AUTOMATIC,front wheel drive,4,Midsize,Chrysler Sebring
Chrysler,Sebring,2010,flex-fuel (unleaded/E85),186,6,AUTOMATIC,front wheel drive,2,Midsize,Chrysler Sebring
Chrysler,Sebring,2010,regular unleaded,173,4,AUTOMATIC,front wheel drive,2,Midsize,Chrysler Sebring
Chrysler,Sebring,2010,regular unleaded,173,4,AUTOMATIC,front wheel drive,4,Midsize,Chrysler Sebring
Kia,Sedona,2015,regular unleaded,276,6,AUTOMATIC,front wheel drive,4,Midsize,Kia Sedona
Kia,Sedona,2015,regular unleaded,276,6,AUTOMATIC,front wheel drive,4,Midsize,Kia Sedona
Kia,Sedona,2015,regular unleaded,276,6,AUTOMATIC,front wheel drive,4,Midsize,Kia Sedona
Kia,Sedona,2015,regular unleaded,276,6,AUTOMATIC,front wheel drive,4,Midsize,Kia Sedona
Kia,Sedona,2015,regular unleaded,276,6,AUTOMATIC,front wheel drive,4,Midsize,Kia Sedona
Kia,Sedona,2016,regular unleaded,276,6,AUTOMATIC,front wheel drive,4,Midsize,Kia Sedona
Kia,Sedona,2016,regular unleaded,276,6,AUTOMATIC,front wheel drive,4,Midsize,Kia Sedona
Kia,Sedona,2016,regular unleaded,276,6,AUTOMATIC,front wheel drive,4,Midsize,Kia Sedona
Kia,Sedona,2016,regular unleaded,276,6,AUTOMATIC,front wheel drive,4,Midsize,Kia Sedona
Kia,Sedona,2016,regular unleaded,276,6,AUTOMATIC,front wheel drive,4,Midsize,Kia Sedona
Kia,Sedona,2017,regular unleaded,276,6,AUTOMATIC,front wheel drive,4,Midsize,Kia Sedona
Kia,Sedona,2017,regular unleaded,276,6,AUTOMATIC,front wheel drive,4,Midsize,Kia Sedona
Kia,Sedona,2017,regular unleaded,276,6,AUTOMATIC,front wheel drive,4,Midsize,Kia Sedona
Kia,Sedona,2017,regular unleaded,276,6,AUTOMATIC,front wheel drive,4,Midsize,Kia Sedona
Kia,Sedona,2017,regular unleaded,276,6,AUTOMATIC,front wheel drive,4,Midsize,Kia Sedona
Nissan,Sentra,2015,regular unleaded,130,4,AUTOMATIC,front wheel drive,4,Midsize,Nissan Sentra
Nissan,Sentra,2015,regular unleaded,130,4,AUTOMATIC,front wheel drive,4,Midsize,Nissan Sentra
Nissan,Sentra,2015,regular unleaded,130,4,AUTOMATIC,front wheel drive,4,Midsize,Nissan Sentra
Nissan,Sentra,2015,regular unleaded,130,4,MANUAL,front wheel drive,4,Midsize,Nissan Sentra
Nissan,Sentra,2015,regular unleaded,130,4,AUTOMATIC,front wheel drive,4,Midsize,Nissan Sentra
Nissan,Sentra,2015,regular unleaded,130,4,AUTOMATIC,front wheel drive,4,Midsize,Nissan Sentra
Nissan,Sentra,2016,regular unleaded,130,4,AUTOMATIC,front wheel drive,4,Midsize,Nissan Sentra
Nissan,Sentra,2016,regular unleaded,130,4,AUTOMATIC,front wheel drive,4,Midsize,Nissan Sentra
Nissan,Sentra,2016,regular unleaded,130,4,MANUAL,front wheel drive,4,Midsize,Nissan Sentra
Nissan,Sentra,2016,regular unleaded,130,4,AUTOMATIC,front wheel drive,4,Midsize,Nissan Sentra
Nissan,Sentra,2016,regular unleaded,130,4,AUTOMATIC,front wheel drive,4,Midsize,Nissan Sentra
Nissan,Sentra,2016,regular unleaded,130,4,AUTOMATIC,front wheel drive,4,Midsize,Nissan Sentra
Nissan,Sentra,2017,regular unleaded,124,4,AUTOMATIC,front wheel drive,4,Midsize,Nissan Sentra
Nissan,Sentra,2017,premium unleaded (recommended),188,4,AUTOMATIC,front wheel drive,4,Midsize,Nissan Sentra
Nissan,Sentra,2017,regular unleaded,124,4,AUTOMATIC,front wheel drive,4,Midsize,Nissan Sentra
Nissan,Sentra,2017,regular unleaded,130,4,MANUAL,front wheel drive,4,Midsize,Nissan Sentra
Nissan,Sentra,2017,regular unleaded,124,4,AUTOMATIC,front wheel drive,4,Midsize,Nissan Sentra
Nissan,Sentra,2017,regular unleaded,124,4,AUTOMATIC,front wheel drive,4,Midsize,Nissan Sentra
Nissan,Sentra,2017,premium unleaded (recommended),188,4,MANUAL,front wheel drive,4,Midsize,Nissan Sentra
Kia,Sephia,1999,regular unleaded,125,4,MANUAL,front wheel drive,4,Compact,Kia Sephia
Kia,Sephia,1999,regular unleaded,125,4,MANUAL,front wheel drive,4,Compact,Kia Sephia
Kia,Sephia,2000,regular unleaded,125,4,MANUAL,front wheel drive,4,Compact,Kia Sephia
Kia,Sephia,2000,regular unleaded,125,4,MANUAL,front wheel drive,4,Compact,Kia Sephia
Kia,Sephia,2001,regular unleaded,125,4,MANUAL,front wheel drive,4,Compact,Kia Sephia
Kia,Sephia,2001,regular unleaded,125,4,MANUAL,front wheel drive,4,Compact,Kia Sephia
Kia,Sephia,2001,regular unleaded,125,4,AUTOMATIC,front wheel drive,4,Compact,Kia Sephia
Kia,Sephia,2001,regular unleaded,125,4,AUTOMATIC,front wheel drive,4,Compact,Kia Sephia
Toyota,Sequoia,2015,regular unleaded,381,8,AUTOMATIC,four wheel drive,4,Large,Toyota Sequoia
Toyota,Sequoia,2015,regular unleaded,381,8,AUTOMATIC,four wheel drive,4,Large,Toyota Sequoia
Toyota,Sequoia,2015,flex-fuel (unleaded/E85),381,8,AUTOMATIC,four wheel drive,4,Large,Toyota Sequoia
Toyota,Sequoia,2015,regular unleaded,381,8,AUTOMATIC,rear wheel drive,4,Large,Toyota Sequoia
Toyota,Sequoia,2015,flex-fuel (unleaded/E85),381,8,AUTOMATIC,four wheel drive,4,Large,Toyota Sequoia
Toyota,Sequoia,2015,regular unleaded,381,8,AUTOMATIC,rear wheel drive,4,Large,Toyota Sequoia
Toyota,Sequoia,2015,regular unleaded,381,8,AUTOMATIC,four wheel drive,4,Large,Toyota Sequoia
Toyota,Sequoia,2015,flex-fuel (unleaded/E85),381,8,AUTOMATIC,four wheel drive,4,Large,Toyota Sequoia
Toyota,Sequoia,2015,regular unleaded,381,8,AUTOMATIC,rear wheel drive,4,Large,Toyota Sequoia
Toyota,Sequoia,2016,regular unleaded,381,8,AUTOMATIC,rear wheel drive,4,Large,Toyota Sequoia
Toyota,Sequoia,2016,flex-fuel (unleaded/E85),381,8,AUTOMATIC,four wheel drive,4,Large,Toyota Sequoia
Toyota,Sequoia,2016,regular unleaded,381,8,AUTOMATIC,rear wheel drive,4,Large,Toyota Sequoia
Toyota,Sequoia,2016,flex-fuel (unleaded/E85),381,8,AUTOMATIC,four wheel drive,4,Large,Toyota Sequoia
Toyota,Sequoia,2016,regular unleaded,381,8,AUTOMATIC,four wheel drive,4,Large,Toyota Sequoia
Toyota,Sequoia,2016,regular unleaded,381,8,AUTOMATIC,four wheel drive,4,Large,Toyota Sequoia
Toyota,Sequoia,2016,regular unleaded,381,8,AUTOMATIC,four wheel drive,4,Large,Toyota Sequoia
Toyota,Sequoia,2016,regular unleaded,381,8,AUTOMATIC,rear wheel drive,4,Large,Toyota Sequoia
Toyota,Sequoia,2016,flex-fuel (unleaded/E85),381,8,AUTOMATIC,four wheel drive,4,Large,Toyota Sequoia
Toyota,Sequoia,2017,regular unleaded,381,8,AUTOMATIC,four wheel drive,4,Large,Toyota Sequoia
Toyota,Sequoia,2017,flex-fuel (unleaded/E85),381,8,AUTOMATIC,four wheel drive,4,Large,Toyota Sequoia
Toyota,Sequoia,2017,regular unleaded,381,8,AUTOMATIC,rear wheel drive,4,Large,Toyota Sequoia
Toyota,Sequoia,2017,flex-fuel (unleaded/E85),381,8,AUTOMATIC,four wheel drive,4,Large,Toyota Sequoia
Toyota,Sequoia,2017,regular unleaded,381,8,AUTOMATIC,four wheel drive,4,Large,Toyota Sequoia
Toyota,Sequoia,2017,regular unleaded,381,8,AUTOMATIC,rear wheel drive,4,Large,Toyota Sequoia
Toyota,Sequoia,2017,flex-fuel (unleaded/E85),381,8,AUTOMATIC,four wheel drive,4,Large,Toyota Sequoia
Toyota,Sequoia,2017,regular unleaded,381,8,AUTOMATIC,four wheel drive,4,Large,Toyota Sequoia
Toyota,Sequoia,2017,regular unleaded,381,8,AUTOMATIC,rear wheel drive,4,Large,Toyota Sequoia
Cadillac,Seville,2002,regular unleaded,275,8,AUTOMATIC,front wheel drive,4,Large,Cadillac Seville
Cadillac,Seville,2002,regular unleaded,300,8,AUTOMATIC,front wheel drive,4,Large,Cadillac Seville
Cadillac,Seville,2003,regular unleaded,300,8,AUTOMATIC,front wheel drive,4,Large,Cadillac Seville
Cadillac,Seville,2003,regular unleaded,275,8,AUTOMATIC,front wheel drive,4,Large,Cadillac Seville
Cadillac,Seville,2004,regular unleaded,275,8,AUTOMATIC,front wheel drive,4,Large,Cadillac Seville
Dodge,Shadow,1992,regular unleaded,93,4,MANUAL,front wheel drive,2,Compact,Dodge Shadow
Dodge,Shadow,1992,regular unleaded,100,4,MANUAL,front wheel drive,2,Compact,Dodge Shadow
Dodge,Shadow,1992,regular unleaded,152,4,MANUAL,front wheel drive,4,Compact,Dodge Shadow
Dodge,Shadow,1992,regular unleaded,93,4,MANUAL,front wheel drive,2,Compact,Dodge Shadow
Dodge,Shadow,1992,regular unleaded,93,4,MANUAL,front wheel drive,4,Compact,Dodge Shadow
Dodge,Shadow,1992,regular unleaded,152,4,MANUAL,front wheel drive,2,Compact,Dodge Shadow
Dodge,Shadow,1992,regular unleaded,93,4,MANUAL,front wheel drive,4,Compact,Dodge Shadow
Dodge,Shadow,1992,regular unleaded,100,4,MANUAL,front wheel drive,4,Compact,Dodge Shadow
Dodge,Shadow,1992,regular unleaded,152,4,MANUAL,front wheel drive,2,Compact,Dodge Shadow
Dodge,Shadow,1992,regular unleaded,152,4,MANUAL,front wheel drive,2,Compact,Dodge Shadow
Dodge,Shadow,1992,regular unleaded,100,4,MANUAL,front wheel drive,2,Compact,Dodge Shadow
Dodge,Shadow,1992,regular unleaded,100,4,MANUAL,front wheel drive,2,Compact,Dodge Shadow
Dodge,Shadow,1993,regular unleaded,93,4,MANUAL,front wheel drive,2,Compact,Dodge Shadow
Dodge,Shadow,1993,regular unleaded,93,4,MANUAL,front wheel drive,4,Compact,Dodge Shadow
Dodge,Shadow,1993,regular unleaded,100,4,MANUAL,front wheel drive,2,Compact,Dodge Shadow
Dodge,Shadow,1993,regular unleaded,100,4,MANUAL,front wheel drive,2,Compact,Dodge Shadow
Dodge,Shadow,1993,regular unleaded,100,4,MANUAL,front wheel drive,4,Compact,Dodge Shadow
Dodge,Shadow,1993,regular unleaded,100,4,MANUAL,front wheel drive,2,Compact,Dodge Shadow
Dodge,Shadow,1994,regular unleaded,100,4,MANUAL,front wheel drive,2,Compact,Dodge Shadow
Dodge,Shadow,1994,regular unleaded,93,4,MANUAL,front wheel drive,2,Compact,Dodge Shadow
Dodge,Shadow,1994,regular unleaded,93,4,MANUAL,front wheel drive,4,Compact,Dodge Shadow
Dodge,Shadow,1994,regular unleaded,100,4,MANUAL,front wheel drive,4,Compact,Dodge Shadow
Ford,Shelby GT350,2015,premium unleaded (recommended),526,8,MANUAL,rear wheel drive,2,Midsize,Ford Shelby GT350
Ford,Shelby GT350,2015,premium unleaded (recommended),526,8,MANUAL,rear wheel drive,2,Midsize,Ford Shelby GT350
Ford,Shelby GT350,2016,premium unleaded (recommended),526,8,MANUAL,rear wheel drive,2,Midsize,Ford Shelby GT350
Ford,Shelby GT350,2016,premium unleaded (recommended),526,8,MANUAL,rear wheel drive,2,Midsize,Ford Shelby GT350
Ford,Shelby GT350,2017,premium unleaded (recommended),526,8,MANUAL,rear wheel drive,2,Midsize,Ford Shelby GT350
Ford,Shelby GT350,2017,premium unleaded (recommended),526,8,MANUAL,rear wheel drive,2,Midsize,Ford Shelby GT350
Ford,Shelby GT500,2012,premium unleaded (required),550,8,MANUAL,rear wheel drive,2,Midsize,Ford Shelby GT500
Ford,Shelby GT500,2013,premium unleaded (required),662,8,MANUAL,rear wheel drive,2,Midsize,Ford Shelby GT500
Ford,Shelby GT500,2013,premium unleaded (required),662,8,MANUAL,rear wheel drive,2,Midsize,Ford Shelby GT500
Ford,Shelby GT500,2014,premium unleaded (required),662,8,MANUAL,rear wheel drive,2,Midsize,Ford Shelby GT500
Ford,Shelby GT500,2014,premium unleaded (required),662,8,MANUAL,rear wheel drive,2,Midsize,Ford Shelby GT500
Suzuki,Sidekick,1996,regular unleaded,120,4,MANUAL,four wheel drive,4,Compact,Suzuki Sidekick
Suzuki,Sidekick,1996,regular unleaded,95,4,MANUAL,rear wheel drive,4,Compact,Suzuki Sidekick
Suzuki,Sidekick,1996,regular unleaded,95,4,MANUAL,four wheel drive,2,Compact,Suzuki Sidekick
Suzuki,Sidekick,1996,regular unleaded,95,4,MANUAL,rear wheel drive,2,Compact,Suzuki Sidekick
Suzuki,Sidekick,1996,regular unleaded,95,4,MANUAL,four wheel drive,4,Compact,Suzuki Sidekick
Suzuki,Sidekick,1996,regular unleaded,120,4,MANUAL,four wheel drive,4,Compact,Suzuki Sidekick
Suzuki,Sidekick,1997,regular unleaded,95,4,MANUAL,four wheel drive,4,Compact,Suzuki Sidekick
Suzuki,Sidekick,1997,regular unleaded,120,4,MANUAL,rear wheel drive,4,Compact,Suzuki Sidekick
Suzuki,Sidekick,1997,regular unleaded,95,4,MANUAL,rear wheel drive,4,Compact,Suzuki Sidekick
Suzuki,Sidekick,1997,regular unleaded,120,4,MANUAL,four wheel drive,4,Compact,Suzuki Sidekick
Suzuki,Sidekick,1997,regular unleaded,95,4,MANUAL,rear wheel drive,2,Compact,Suzuki Sidekick
Suzuki,Sidekick,1997,regular unleaded,120,4,MANUAL,four wheel drive,4,Compact,Suzuki Sidekick
Suzuki,Sidekick,1997,regular unleaded,95,4,MANUAL,four wheel drive,2,Compact,Suzuki Sidekick
Suzuki,Sidekick,1998,regular unleaded,95,4,MANUAL,four wheel drive,2,Compact,Suzuki Sidekick
Suzuki,Sidekick,1998,regular unleaded,95,4,MANUAL,rear wheel drive,4,Compact,Suzuki Sidekick
Suzuki,Sidekick,1998,regular unleaded,95,4,AUTOMATIC,four wheel drive,4,Compact,Suzuki Sidekick
Suzuki,Sidekick,1998,regular unleaded,120,4,MANUAL,four wheel drive,4,Compact,Suzuki Sidekick
Suzuki,Sidekick,1998,regular unleaded,120,4,MANUAL,four wheel drive,4,Compact,Suzuki Sidekick
Suzuki,Sidekick,1998,regular unleaded,95,4,MANUAL,four wheel drive,2,Compact,Suzuki Sidekick
Suzuki,Sidekick,1998,regular unleaded,95,4,MANUAL,four wheel drive,4,Compact,Suzuki Sidekick
Suzuki,Sidekick,1998,regular unleaded,95,4,MANUAL,rear wheel drive,2,Compact,Suzuki Sidekick
Suzuki,Sidekick,1998,regular unleaded,120,4,MANUAL,rear wheel drive,4,Compact,Suzuki Sidekick
Suzuki,Sidekick,1998,regular unleaded,120,4,MANUAL,four wheel drive,4,Compact,Suzuki Sidekick
Toyota,Sienna,2015,regular unleaded,266,6,AUTOMATIC,all wheel drive,4,Large,Toyota Sienna
